-15.0000000000000000 0.0000000034812447 0.0000000000000000
-14.8000000000000007 0.0000000047656792 0.0000000000000000
-14.5999999999999996 0.0000000064656678 0.0000000000000000
-14.4000000000000004 0.0000000087175690 0.0000000000000000
-14.1999999999999993 0.0000000116992665 0.0000000000000000
-14.0000000000000000 0.0000000156409675 0.0000000000000000
-13.8000000000000007 0.0000000208381185 0.0000000000000000
-13.5999999999999996 0.0000000276670633 0.0000000000000000
-13.4000000000000004 0.0000000366038734 0.0000000000000000
-13.1999999999999993 0.0000000482468297 0.0000000000000000
-13.0000000000000000 0.0000000633430453 0.0000000000000000
-12.8000000000000007 0.0000000828197077 0.0000000000000000
-12.5999999999999996 0.0000001078203671 0.0000000000000000
-12.4000000000000004 0.0000001397466209 0.0000000000000000
-12.1999999999999993 0.0000001803054266 0.0000000000000000
-12.0000000000000000 0.0000002315621075 0.0000000000000000
-11.8000000000000007 0.0000002959988989 0.0000000000000000
-11.5999999999999996 0.0000003765786013 0.0000000000000000
-11.4000000000000004 0.0000004768125645 0.0000000000000000
-11.1999999999999993 0.0000006008318099 0.0000000000000000
-11.0000000000000000 0.0000007534596134 0.0000000000000000
-10.8000000000000007 0.0000009402833145 0.0000000000000000
-10.5999999999999996 0.0000011677225012 0.0000000000000000
-10.3999999999999986 0.0000014430900558 0.0000000000000000
-10.1999999999999993 0.0000017746418554 0.0000000000000000
-10.0000000000000000 0.0000021716102299 0.0000000000000000
-9.8000000000000007 0.0000026442156289 0.0000000000000000
-9.5999999999999996 0.0000032036503790 0.0000000000000000
-9.3999999999999986 0.0000038620279735 0.0000000000000000
-9.1999999999999993 0.0000046322910900 0.0000000000000000
-9.0000000000000000 0.0000055280715358 0.0000000000000000
-8.8000000000000007 0.0000065634956313 0.0000000000000000
-8.5999999999999996 0.0000077529292338 0.0000000000000000
-8.3999999999999986 0.0000091106577116 0.0000000000000000
-8.1999999999999993 0.0000106504977615 0.0000000000000000
-8.0000000000000000 0.0000123853400307 0.0000000000000000
-7.7999999999999998 0.0000143266240810 0.0000000000000000
-7.5999999999999996 0.0000164837502779 0.0000000000000000
-7.3999999999999995 0.0000188634366642 0.0000000000000000
-7.1999999999999993 0.0000214690326951 0.0000000000000000
-7.0000000000000000 0.0000242998057440 0.0000000000000000
-6.7999999999999989 0.0000273502203911 0.0000000000000000
-6.5999999999999996 0.0000306092344740 0.0000000000000000
-6.4000000000000004 0.0000340596395090 0.0000000000000000
-6.1999999999999993 0.0000376774761250 0.0000000000000000
-6.0000000000000000 0.0000414315573630 0.0000000000000000
-5.7999999999999989 0.0000452831338033 0.0000000000000000
-5.5999999999999996 0.0000491857342932 0.0000000000000000
-5.3999999999999986 0.0000530852143285 0.0000000000000000
-5.1999999999999993 0.0000569200407718 0.0000000000000000
-5.0000000000000000 0.0000606218364637 0.0000000000000000
-4.7999999999999989 0.0000641162014152 0.0000000000000000
-4.5999999999999996 0.0000673238187375 0.0000000000000000
-4.3999999999999986 0.0000701618434631 0.0000000000000000
-4.1999999999999993 0.0000725455612320 0.0000000000000000
-4.0000000000000000 0.0000743902918416 0.0000000000000000
-3.7999999999999989 0.0000756135003751 0.0000000000000000
-3.5999999999999996 0.0000761370665664 0.0000000000000000
-3.3999999999999986 0.0000758896518428 0.0000000000000000
-3.1999999999999993 0.0000748090937109 0.0000000000000000
-3.0000000000000000 0.0000728447494373 0.0000000000000000
-2.7999999999999989 0.0000699597058634 0.0000000000000000
