-15.0000000000000000 0.0000000034807570 0.0000000000000000
-14.8000000000000007 0.0000000047650292 0.0000000000000000
-14.5999999999999996 0.0000000064648994 0.0000000000000000
-14.4000000000000004 0.0000000087167307 0.0000000000000000
-14.1999999999999993 0.0000000116984084 0.0000000000000000
-14.0000000000000000 0.0000000156401365 0.0000000000000000
-13.8000000000000007 0.0000000208373523 0.0000000000000000
-13.5999999999999996 0.0000000276663820 0.0000000000000000
-13.4000000000000004 0.0000000366032683 0.0000000000000000
-13.1999999999999993 0.0000000482462475 0.0000000000000000
-13.0000000000000000 0.0000000633423680 0.0000000000000000
-12.8000000000000007 0.0000000828187242 0.0000000000000000
-12.5999999999999996 0.0000001078187363 0.0000000000000000
-12.4000000000000004 0.0000001397438223 0.0000000000000000
-12.1999999999999993 0.0000001803006953 0.0000000000000000
-12.0000000000000000 0.0000002315543506 0.0000000000000000
-11.8000000000000007 0.0000002959865867 0.0000000000000000
-11.5999999999999996 0.0000003765596294 0.0000000000000000
-11.4000000000000004 0.0000004767840794 0.0000000000000000
-11.1999999999999993 0.0000006007899912 0.0000000000000000
-11.0000000000000000 0.0000007533994038 0.0000000000000000
-10.8000000000000007 0.0000009401980893 0.0000000000000000
-10.5999999999999996 0.0000011676036660 0.0000000000000000
-10.3999999999999986 0.0000014429265629 0.0000000000000000
-10.1999999999999993 0.0000017744196272 0.0000000000000000
-10.0000000000000000 0.0000021713114769 0.0000000000000000
-9.8000000000000007 0.0000026438180527 0.0000000000000000
-9.5999999999999996 0.0000032031262472 0.0000000000000000
-9.3999999999999986 0.0000038613430580 0.0000000000000000
-9.1999999999999993 0.0000046314034596 0.0000000000000000
-9.0000000000000000 0.0000055269301957 0.0000000000000000
-8.8000000000000007 0.0000065620390074 0.0000000000000000
-8.5999999999999996 0.0000077510835000 0.0000000000000000
-8.3999999999999986 0.0000091083349645 0.0000000000000000
-8.1999999999999993 0.0000106475940503 0.0000000000000000
-8.0000000000000000 0.0000123817332557 0.0000000000000000
-7.7999999999999998 0.0000143221717794 0.0000000000000000
-7.5999999999999996 0.0000164782873203 0.0000000000000000
-7.3999999999999995 0.0000188567728931 0.0000000000000000
-7.1999999999999993 0.0000214609505372 0.0000000000000000
-7.0000000000000000 0.0000242900578387 0.0000000000000000
-6.7999999999999989 0.0000273385272748 0.0000000000000000
-6.5999999999999996 0.0000305952823671 0.0000000000000000
-6.4000000000000004 0.0000340430782499 0.0000000000000000
-6.1999999999999993 0.0000376579172978 0.0000000000000000
-6.0000000000000000 0.0000414085726594 0.0000000000000000
-5.7999999999999989 0.0000452562536591 0.0000000000000000
-5.5999999999999996 0.0000491544468297 0.0000000000000000
-5.3999999999999986 0.0000530489646259 0.0000000000000000
-5.1999999999999993 0.0000568782304895 0.0000000000000000
-5.0000000000000000 0.0000605738238166 0.0000000000000000
-4.7999999999999989 0.0000640613015052 0.0000000000000000
-4.5999999999999996 0.0000672613042309 0.0000000000000000
-4.3999999999999986 0.0000700909455990 0.0000000000000000
-4.1999999999999993 0.0000724654711434 0.0000000000000000
-4.0000000000000000 0.0000743001621689 0.0000000000000000
-3.7999999999999989 0.0000755124471550 0.0000000000000000
-3.5999999999999996 0.0000760241713870 0.0000000000000000
-3.3999999999999986 0.0000757639642650 0.0000000000000000
-3.1999999999999993 0.0000746696339743 0.0000000000000000
-3.0000000000000000 0.0000726905114856 0.0000000000000000
-2.7999999999999989 0.0000697896607485 0.0000000000000000
-2.5999999999999996 0.0000659458699207 0.0000000000000000
