-15.0000000000000000 0.0000000034880376 0.0000000000000000
-14.8000000000000007 0.0000000047750218 0.0000000000000000
-14.5999999999999996 0.0000000064784715 0.0000000000000000
-14.4000000000000004 0.0000000087350454 0.0000000000000000
-14.1999999999999993 0.0000000117230192 0.0000000000000000
-14.0000000000000000 0.0000000156731074 0.0000000000000000
-13.8000000000000007 0.0000000208814093 0.0000000000000000
-13.5999999999999996 0.0000000277251031 0.0000000000000000
-13.4000000000000004 0.0000000366813204 0.0000000000000000
-13.1999999999999993 0.0000000483496796 0.0000000000000000
-13.0000000000000000 0.0000000634789728 0.0000000000000000
-12.8000000000000007 0.0000000829984811 0.0000000000000000
-12.5999999999999996 0.0000001080543505 0.0000000000000000
-12.4000000000000004 0.0000001400513768 0.0000000000000000
-12.1999999999999993 0.0000001807004349 0.0000000000000000
-12.0000000000000000 0.0000002320716161 0.0000000000000000
-11.8000000000000007 0.0000002966529225 0.0000000000000000
-11.5999999999999996 0.0000003774140855 0.0000000000000000
-11.4000000000000004 0.0000004778747295 0.0000000000000000
-11.1999999999999993 0.0000006021756903 0.0000000000000000
-11.0000000000000000 0.0000007551518046 0.0000000000000000
-10.8000000000000007 0.0000009424039360 0.0000000000000000
-10.5999999999999996 0.0000011703673803 0.0000000000000000
-10.3999999999999986 0.0000014463731311 0.0000000000000000
-10.1999999999999993 0.0000017786977911 0.0000000000000000
-10.0000000000000000 0.0000021765972238 0.0000000000000000
-9.8000000000000007 0.0000026503183871 0.0000000000000000
-9.5999999999999996 0.0000032110832183 0.0000000000000000
-9.3999999999999986 0.0000038710380004 0.0000000000000000
-9.1999999999999993 0.0000046431613934 0.0000000000000000
-9.0000000000000000 0.0000055411243129 0.0000000000000000
-8.8000000000000007 0.0000065790951584 0.0000000000000000
-8.5999999999999996 0.0000077714845752 0.0000000000000000
-8.3999999999999986 0.0000091326250545 0.0000000000000000
-8.1999999999999993 0.0000106763822501 0.0000000000000000
-8.0000000000000000 0.0000124156969735 0.0000000000000000
-7.7999999999999998 0.0000143620593986 0.0000000000000000
-7.5999999999999996 0.0000165249200666 0.0000000000000000
-7.3999999999999995 0.0000189110457588 0.0000000000000000
-7.1999999999999993 0.0000215238321309 0.0000000000000000
-7.0000000000000000 0.0000243625890420 0.0000000000000000
-6.7999999999999989 0.0000274218186211 0.0000000000000000
-6.5999999999999996 0.0000306905100890 0.0000000000000000
-6.4000000000000004 0.0000341514789866 0.0000000000000000
-6.1999999999999993 0.0000377807815064 0.0000000000000000
-6.0000000000000000 0.0000415472368288 0.0000000000000000
-5.7999999999999989 0.0000454120914884 0.0000000000000000
-5.5999999999999996 0.0000493288595958 0.0000000000000000
-5.3999999999999986 0.0000532433710257 0.0000000000000000
-5.1999999999999993 0.0000570940563022 0.0000000000000000
-5.0000000000000000 0.0000608124917805 0.0000000000000000
-4.7999999999999989 0.0000643242218401 0.0000000000000000
-4.5999999999999996 0.0000675498662635 0.0000000000000000
-4.3999999999999986 0.0000704065109508 0.0000000000000000
-4.1999999999999993 0.0000728093689233 0.0000000000000000
-4.0000000000000000 0.0000746736865729 0.0000000000000000
-3.7999999999999989 0.0000759168578073 0.0000000000000000
-3.5999999999999996 0.0000764606966670 0.0000000000000000
-3.3999999999999986 0.0000762338077475 0.0000000000000000
-3.1999999999999993 0.0000751739839738 0.0000000000000000
-3.0000000000000000 0.0000732305535386 0.0000000000000000
-2.7999999999999989 0.0000703665927017 0.0000000000000000
-2.5999999999999996 0.0000665609191174 0.0000000000000000
-2.3999999999999986 0.0000618097817749 0.0000000000000000
-2.1999999999999993 0.0000561281687117 0.0000000000000000
-2.0000000000000000 0.0000495506624239 0.0000000000000000
-1.7999999999999989 0.0000421317852134 0.0000000000000000
-1.5999999999999996 0.0000339457922357 0.0000000000000000
-1.3999999999999986 0.0000250858882232 0.0000000000000000
-1.1999999999999993 0.0000156628640741 0.0000000000000000
-1.0000000000000000 0.0000058031708819 0.0000000000000000
-0.7999999999999989 -0.0000043535293830 0.0000000000000000
-0.5999999999999996 -0.0000146572764244 0.0000000000000000
-0.3999999999999986 -0.0000249511081016 0.0000000000000000
-0.1999999999999993 -0.0000350746449974 0.0000000000000000
0.0000000000000000 -0.0000448678541656 0.0000000000000000
0.2000000000000011 -0.0000541748742426 0.0000000000000000
0.4000000000000004 -0.0000628477798444 0.0000000000000000
