-15.0000000000000000 0.0000000034828982 0.0000000000000000
-14.8000000000000007 0.0000000047679706 0.0000000000000000
-14.5999999999999996 0.0000000064688904 0.0000000000000000
-14.4000000000000004 0.0000000087221074 0.0000000000000000
-14.1999999999999993 0.0000000117056221 0.0000000000000000
-14.0000000000000000 0.0000000156497900 0.0000000000000000
-13.8000000000000007 0.0000000208502455 0.0000000000000000
-13.5999999999999996 0.0000000276835693 0.0000000000000000
-13.4000000000000004 0.0000000366261303 0.0000000000000000
-13.1999999999999993 0.0000000482765804 0.0000000000000000
-13.0000000000000000 0.0000000633824936 0.0000000000000000
-12.8000000000000007 0.0000000828716256 0.0000000000000000
-12.5999999999999996 0.0000001078882229 0.0000000000000000
-12.4000000000000004 0.0000001398347312 0.0000000000000000
-12.1999999999999993 0.0000001804191332 0.0000000000000000
-12.0000000000000000 0.0000002317079839 0.0000000000000000
-11.8000000000000007 0.0000002961849864 0.0000000000000000
-11.5999999999999996 0.0000003768146784 0.0000000000000000
-11.4000000000000004 0.0000004771104495 0.0000000000000000
-11.1999999999999993 0.0000006012056980 0.0000000000000000
-11.0000000000000000 0.0000007539264461 0.0000000000000000
-10.8000000000000007 0.0000009408631801 0.0000000000000000
-10.5999999999999996 0.0000011684390616 0.0000000000000000
-10.3999999999999986 0.0000014439709935 0.0000000000000000
-10.1999999999999993 0.0000017757193317 0.0000000000000000
-10.0000000000000000 0.0000021729213432 0.0000000000000000
-9.8000000000000007 0.0000026458028583 0.0000000000000000
-9.5999999999999996 0.0000032055619951 0.0000000000000000
-9.3999999999999986 0.0000038643183964 0.0000000000000000
-9.1999999999999993 0.0000046350211697 0.0000000000000000
-9.0000000000000000 0.0000055313087277 0.0000000000000000
-8.8000000000000007 0.0000065673140371 0.0000000000000000
-8.5999999999999996 0.0000077574094753 0.0000000000000000
-8.3999999999999986 0.0000091158866051 0.0000000000000000
-8.1999999999999993 0.0000106565677567 0.0000000000000000
-8.0000000000000000 0.0000123923483837 0.0000000000000000
-7.7999999999999998 0.0000143346717277 0.0000000000000000
-7.5999999999999996 0.0000164929403823 0.0000000000000000
